bodyType,color,condition,drive,engineDisplacement,enginePower,equipment,fuelType,mileage,modelDate,name,numberOfDoors,owners,price,productionDate,rabber,technicalPassport,vehicleTransmission
4,3,2,1,2.0,156,2,2,116449,11,320i,2,2,685000,6,0,1,1
2,4,2,2,2.0,184,1,1,65000,7,20d,5,2,1400000,5,1,1,1
1,1,2,1,3.0,272,1,2,127040,12,530i,4,3,629000,11,0,1,1
2,3,2,2,3.0,306,5,2,56000,6,35i,5,1,2540000,3,0,1,1
1,1,2,2,2.0,190,1,1,29833,3,520d,4,1,2575000,0,0,1,1
2,2,2,2,3.0,313,4,1,77777,6,40d,5,2,3285000,3,0,1,1
3,1,2,1,1.6,136,1,2,132000,8,116i,5,3,685000,7,0,1,1
2,1,2,2,3.0,249,1,1,103000,5,30d,5,1,3100000,3,0,1,1
1,6,2,1,2.0,190,1,1,5146,1,320d,4,1,2525000,0,0,1,1
2,1,2,2,4.8,360,1,2,260000,16,внедорожник,5,3,420000,15,1,1,1
1,1,2,1,3.0,258,1,2,233000,17,530i,4,3,499000,14,1,1,1
1,1,2,1,2.0,143,1,2,295000,18,318i,4,3,320000,16,1,1,2
2,1,2,2,2.0,190,1,1,101701,5,20d,5,2,1590000,4,0,1,1
2,11,2,2,2.0,184,1,1,93168,9,20d,5,1,1457000,5,0,1,1
4,3,2,1,2.5,192,1,2,173000,21,325i,2,3,515000,17,0,1,1
1,6,2,1,2.0,143,1,1,172623,11,318d,4,3,560000,11,0,1,2
2,6,2,2,3.0,218,1,1,386000,16,внедорожник,5,3,550000,15,0,1,1
1,8,2,1,5.0,507,1,2,155459,15,седан,4,3,1500000,12,0,1,3
2,1,2,2,3.0,306,1,2,170000,12,35i,5,1,935000,11,0,1,1
2,1,2,2,3.0,306,1,2,112000,7,35i,5,1,1499000,6,0,1,1
1,8,2,1,2.5,218,1,2,203000,14,325i,4,3,410000,13,0,1,1
1,4,2,1,2.0,184,3,2,83400,6,520i,4,2,1830000,4,0,1,1
1,1,2,2,3.0,258,1,1,142000,10,530d,4,3,1450000,7,0,1,1
2,3,2,2,3.0,306,1,1,75000,12,40d,5,2,1489000,9,0,1,1
2,1,2,2,2.0,184,1,2,42390,9,20i,5,1,1400000,5,0,1,1
3,5,2,1,1.6,115,1,2,270000,12,116i,5,1,480000,11,0,1,1
1,6,2,1,2.5,170,1,2,369855,24,523i,4,3,250000,21,0,1,2
2,8,2,2,3.0,249,1,1,33000,6,30d,5,1,3800000,1,0,1,1
2,1,2,2,3.0,231,1,2,191100,16,внедорожник,5,3,655000,14,0,1,1
1,1,2,1,4.4,286,1,2,96000,21,740i,4,3,125000,20,0,1,1
2,6,2,2,3.0,249,2,1,31400,5,30d,5,1,5120000,2,1,1,1
1,1,2,2,4.4,625,1,2,10000,2,седан,4,2,6900000,0,0,1,1
1,3,2,1,2.8,193,1,2,214000,21,328i,4,3,360000,21,0,1,2
2,1,2,2,2.5,218,3,2,230000,13,25i,5,3,550000,12,0,1,1
1,14,2,1,2.5,177,1,1,370000,17,525d,4,3,500000,15,0,1,1
8,3,2,2,4.4,530,1,2,70,1,M850i,2,1,8455000,0,0,1,1
1,1,2,1,2.0,156,2,2,200000,11,320i,4,3,630000,9,0,1,1
4,3,2,1,2.0,156,2,2,116449,11,320i,2,2,685000,6,0,1,1
4,1,2,2,2.5,218,1,2,107167,11,325xi,2,2,998000,6,0,1,1
2,2,2,2,3.0,249,1,1,74850,6,30d,5,3,2790000,3,0,1,1
1,8,2,1,5.0,507,1,2,155459,15,седан,4,3,1500000,12,0,1,3
2,3,2,2,4.4,555,1,2,177000,7,внедорожник,5,2,1590000,6,0,1,1
2,1,2,2,2.0,184,2,2,22656,2,20i,5,1,3033000,0,0,1,1
1,7,2,2,2.0,245,2,2,116000,10,528i,4,1,1100000,7,0,1,1
2,7,2,2,3.0,264,1,2,196000,13,внедорожник,5,2,890000,11,1,1,1
2,3,2,2,3.0,306,1,2,99824,12,35i,5,1,1400000,7,0,1,1
2,2,2,2,3.0,218,2,1,99000,6,25d,5,1,2650000,2,0,1,1
1,6,2,1,3.0,258,2,2,178000,10,528i,4,3,950000,8,0,1,1
1,6,2,2,2.0,249,2,2,105000,3,530i,4,1,2500000,2,0,1,1
2,2,2,2,3.0,218,2,1,37507,6,25d,5,1,2995000,2,0,1,1
1,14,2,1,2.5,170,1,2,431500,24,523i,4,3,275000,21,0,1,1
3,2,2,1,1.6,136,1,2,84000,8,116i,5,3,499000,6,0,1,1
2,1,2,0,1.5,136,1,2,100000,4,18i,5,2,1470000,2,0,1,1
1,1,2,2,2.0,184,1,2,122400,8,320i,4,3,1299000,5,0,1,1
1,1,2,1,3.0,218,1,1,280000,18,730d,4,3,530000,16,0,1,1
1,8,2,1,2.0,156,1,2,110000,11,320i,4,3,620000,8,0,1,1
2,1,2,2,3.0,306,1,1,138000,9,40d,5,3,1100000,8,1,1,1
2,1,2,2,3.0,313,1,1,71000,6,40d,5,2,3500000,2,0,1,1
1,1,2,2,3.0,272,2,2,298500,12,530xi,4,3,510000,12,0,1,1
2,1,2,2,3.0,249,2,1,95628,5,30d,5,2,2759000,4,0,1,1
1,2,2,1,1.6,136,2,2,114000,8,316i,4,2,940000,6,0,1,1
8,1,2,1,3.0,231,1,2,119000,17,кабриолет,2,3,870000,15,0,1,1
1,14,2,1,2.0,136,1,2,130000,11,318i,4,3,660000,8,1,1,1
4,1,3,1,2.5,218,1,2,88000,11,325i,2,2,874100,7,0,1,1
1,6,2,2,2.0,245,1,2,32400,6,528i,4,2,2090000,3,0,1,1
1,14,2,1,2.5,170,1,2,235000,24,523i,4,2,259000,23,0,1,1
1,1,2,2,3.0,249,1,1,25600,4,730Ld,4,1,3600000,1,0,1,1
2,11,2,2,4.4,575,1,2,88500,5,внедорожник,5,2,3690000,4,0,1,1
1,6,2,2,2.0,190,1,1,42702,4,320d,4,1,1856000,1,0,1,1
2,1,2,2,3.0,245,2,1,165000,9,30d,5,3,1429000,8,0,1,1
4,2,3,1,2.0,156,1,2,234000,14,320i,2,3,570000,11,0,1,1
4,3,2,1,4.4,333,1,2,155000,16,645i,2,3,750000,15,0,1,1
1,11,2,1,2.0,136,2,2,85000,11,318i,4,3,580000,8,0,1,1
2,1,2,2,3.0,231,1,2,99000,16,внедорожник,5,1,285000,14,0,1,1
2,2,2,2,3.0,218,2,1,48129,6,25d,5,1,2721000,4,0,1,1
1,3,2,1,2.0,184,1,2,134650,6,520i,4,3,1130000,5,0,1,1
2,1,2,2,2.0,192,1,2,21800,2,20i,5,2,2060000,1,0,1,1
1,6,2,2,4.4,625,1,2,2991,2,седан,4,1,8774190,0,0,1,1
1,1,2,1,2.0,190,1,1,95000,6,520d,4,1,1250000,3,0,1,1
2,1,2,2,3.0,286,1,1,148268,12,35d,5,3,1049000,11,0,1,1
1,3,2,1,3.5,235,1,2,152900,25,735i,4,3,820000,21,1,1,1
11,6,2,2,2.0,190,1,1,77000,4,220d,5,1,1690000,2,0,1,1
1,2,2,2,3.0,258,1,2,249626,14,330xi,4,3,425000,13,1,1,1
4,11,2,2,2.5,218,1,2,126942,11,325xi,2,3,715000,9,0,1,1
2,3,2,2,3.0,306,1,2,102000,7,35i,5,2,1500000,7,0,1,1
1,3,2,2,2.0,190,1,1,28200,3,520d,4,1,2500000,1,1,1,1
1,1,2,1,2.5,204,2,2,120000,10,523i,4,1,995000,9,0,1,1
7,6,3,1,2.5,163,1,1,330000,19,525d,5,3,370000,18,0,1,1
4,1,2,1,2.0,184,1,1,75500,6,420d,2,1,1490000,6,0,1,1
2,2,2,1,2.0,150,1,2,120000,7,18i,5,1,850000,6,0,1,1
2,1,2,2,3.0,306,1,2,105088,9,35i,5,3,1235000,9,1,0,1
2,5,2,2,3.0,306,1,2,152000,12,35i,5,3,999999,10,1,1,1
2,1,2,2,4.4,575,1,2,72000,5,внедорожник,5,1,3300000,4,0,1,1
2,4,2,2,3.0,245,2,1,117000,9,30d,5,3,1595000,7,0,1,1
2,1,2,2,3.0,286,1,1,155313,12,35d,5,3,1160000,9,0,1,1
1,2,2,2,3.0,320,5,2,133212,7,740Li,4,3,1549000,5,0,1,1
2,8,2,2,2.0,184,1,2,112530,5,20i,5,2,1497000,4,0,1,1
3,5,2,1,1.6,115,1,2,130000,12,116i,5,3,527000,9,0,1,1
1,1,2,2,3.0,265,1,1,61300,4,730d,4,2,3270000,3,0,1,1
3,2,2,1,1.6,115,1,2,131875,12,116i,3,3,427000,8,0,1,1
2,1,2,2,2.0,184,1,2,42390,9,20i,5,1,1400000,5,0,1,1
1,2,2,1,2.0,245,1,2,229600,8,328i,4,3,1070000,8,0,1,1
2,2,2,2,2.0,192,1,2,43500,4,20i,5,1,1879000,1,0,1,1
2,5,3,2,3.0,306,1,2,150245,12,35i,5,1,930000,10,0,1,1
1,1,2,1,2.0,190,1,1,102402,6,520d,4,3,1222000,4,0,1,1
2,1,2,2,2.0,184,1,1,173075,9,20d,5,3,990000,8,0,1,1
2,3,2,2,3.0,306,1,2,99824,12,35i,5,1,1400000,7,0,1,1
4,3,2,1,2.0,184,1,2,54094,5,220i,2,2,1365000,5,0,1,1
2,1,2,2,3.0,231,1,2,275000,20,внедорожник,5,3,335000,18,0,1,1
2,1,2,2,3.0,264,1,2,291050,13,30i,5,2,850000,12,0,1,1
2,1,2,2,3.0,249,1,1,8295,1,30d,5,1,6100000,0,0,1,1
2,1,2,2,4.8,355,1,2,207000,13,внедорожник,5,3,620000,12,0,1,1
2,2,2,2,3.0,245,1,1,96400,9,30d,5,3,1430000,8,0,1,1
1,8,2,1,4.4,286,1,2,280000,19,540i,4,3,290000,18,1,1,1
1,2,2,2,3.0,258,1,2,249626,14,330xi,4,3,425000,13,1,1,1
1,1,2,1,2.0,245,1,2,180000,10,528i,4,3,1150000,7,0,1,1
2,1,3,2,3.0,249,5,1,65000,5,30d,5,2,2190000,5,0,1,1
2,1,3,2,3.0,218,1,2,161000,10,25i,5,3,750000,9,0,1,1
3,2,2,1,1.5,136,1,2,74900,4,118i,5,2,1150000,3,0,1,1
1,6,2,1,2.0,143,1,1,172623,11,318d,4,3,560000,11,0,1,2
1,3,2,1,2.0,184,1,2,123323,8,320i,4,3,990000,6,0,1,1
1,14,2,1,3.5,245,1,2,240000,19,535i,4,3,390000,19,0,1,1
2,2,2,1,2.0,150,1,2,120000,7,18i,5,1,850000,6,0,1,1
2,4,2,2,2.0,184,1,1,57821,9,20d,5,1,1360000,8,0,1,1
3,7,2,2,4.4,407,1,2,105000,10,550i,5,3,830000,9,0,1,1
1,2,2,2,2.0,190,3,1,82000,4,320d,4,2,1390000,4,1,1,1
2,5,2,2,3.0,306,1,2,208000,12,35i,5,1,969000,7,0,1,1
4,8,2,2,2.0,190,1,1,85000,6,420d,2,1,1800000,3,0,1,1
1,1,2,1,2.0,184,1,1,78000,10,520d,4,2,1000000,8,0,1,1
2,6,2,2,4.8,355,1,2,168000,13,48i,5,3,830000,12,0,1,1
2,8,2,2,3.0,306,1,2,110000,12,35i,5,3,1295000,8,0,1,1
3,1,3,1,2.0,156,1,2,125000,12,120i,5,2,450000,11,0,1,1
2,8,2,2,3.0,231,1,2,114000,16,внедорожник,5,3,690000,14,0,1,1
1,1,2,1,3.0,231,1,2,376000,18,730i,4,3,450000,16,0,1,1
7,6,3,1,2.5,163,1,1,330000,19,525d,5,3,370000,18,0,1,1
1,1,2,1,2.0,150,1,2,176777,14,320i,4,3,470000,13,0,1,1
2,1,2,2,3.0,306,1,1,138000,9,40d,5,3,1100000,8,1,1,1
1,1,3,1,3.0,326,1,2,215000,11,740Li,4,2,1200000,10,0,1,1
2,1,3,2,4.4,450,1,2,55600,5,50i,5,1,2860000,3,0,1,1
7,6,3,1,2.5,163,1,1,330000,19,525d,5,3,370000,18,0,1,1
2,1,2,2,3.0,306,1,2,105088,9,35i,5,3,1235000,9,1,0,1
2,1,2,2,2.0,184,1,2,42390,9,20i,5,1,1400000,5,0,1,1
2,1,2,2,3.0,306,1,2,151000,9,35i,5,3,949999,9,0,1,1
2,5,2,2,3.0,306,1,2,152000,12,35i,5,3,999999,10,1,1,1
3,2,2,1,1.6,136,1,2,84000,8,116i,5,3,499000,6,0,1,1
2,3,2,2,3.0,381,1,1,83609,6,M50d,5,1,3399000,5,0,1,1
8,1,2,1,3.0,231,1,2,119000,17,кабриолет,2,3,870000,15,0,1,1
2,1,2,2,3.0,286,1,1,155313,12,35d,5,3,1160000,9,0,1,1
2,1,2,2,3.0,249,1,1,188000,6,30d,5,2,1990000,6,0,1,1
4,1,2,1,2.0,184,1,1,75500,6,420d,2,1,1490000,6,0,1,1
1,2,2,2,3.0,320,5,2,133212,7,740Li,4,3,1549000,5,0,1,1
3,11,2,1,4.4,560,2,2,70700,4,хетчбэк,5,1,3700000,2,0,1,3
4,11,2,2,2.5,218,1,2,126942,11,325xi,2,3,715000,9,0,1,1
1,1,2,2,2.5,218,4,2,120000,11,325i,4,2,695000,10,0,1,1
1,1,2,1,3.0,231,1,2,250000,17,530i,4,3,550000,15,0,1,1
2,8,2,2,2.0,184,1,2,112530,5,20i,5,2,1497000,4,0,1,1
7,1,2,1,2.5,192,1,2,202000,19,525i,5,1,315000,17,0,1,1
2,1,2,2,4.4,575,1,2,72000,5,внедорожник,5,1,3300000,4,0,1,1
1,1,2,2,2.0,190,1,1,32300,3,520d,4,2,2550000,0,0,1,1
1,3,2,2,2.0,245,2,2,43000,6,528i,4,1,1800000,4,0,1,1
2,4,2,2,3.0,245,2,1,117000,9,30d,5,3,1595000,7,0,1,1
2,1,3,2,3.0,218,1,2,161000,10,25i,5,3,750000,9,0,1,1
1,1,3,1,3.0,326,1,2,149000,11,740Li,4,3,750000,11,0,1,1
3,6,2,2,3.0,249,1,1,3130,2,630d,5,1,4942999,0,0,1,1
1,1,2,2,3.0,249,1,1,6000,0,730d,4,1,6109999,0,0,1,1
2,1,2,2,3.0,264,1,2,291050,13,30i,5,2,850000,12,0,1,1
2,1,2,2,3.0,249,1,1,16000,5,30d,5,1,4040000,0,0,1,1
2,1,2,2,3.0,249,1,1,108000,9,30d,5,2,1475000,6,0,1,1
4,5,2,1,2.0,156,1,2,125340,14,320i,2,3,599000,9,0,1,1
1,5,2,2,2.0,184,1,2,85383,8,320i,4,3,1066000,7,0,1,1
2,1,2,2,3.0,272,1,2,166000,13,30i,5,2,800000,10,0,1,1
1,1,2,2,3.0,320,1,1,250,0,740d,4,1,6589999,0,0,1,1
2,5,2,2,2.0,249,1,2,21790,1,30i,5,1,3740000,0,0,1,1
1,6,2,2,3.0,400,1,1,458,3,M550d,4,1,6109999,0,0,1,1
1,3,2,1,3.0,258,2,2,212000,10,528i,4,3,825000,8,0,1,1
1,6,2,2,2.0,245,3,2,87000,6,528i,4,2,1450000,5,0,1,1
1,8,2,1,2.0,184,1,2,185000,10,520i,4,3,1030000,7,1,1,1
1,2,2,2,3.0,249,1,1,88134,3,530d,4,2,2850000,2,0,1,1
2,6,2,2,3.0,231,1,2,292300,20,внедорожник,5,2,435000,16,0,1,1
1,6,2,1,2.0,190,1,1,5146,1,320d,4,1,2525000,0,0,1,1
1,1,2,1,3.0,258,1,2,233000,17,530i,4,3,499000,14,1,1,1
1,1,2,1,4.4,407,1,2,152403,11,750Li,4,1,750000,10,0,1,1
2,2,2,2,2.0,190,1,1,98568,5,20d,5,2,1948000,4,0,1,1
4,3,2,1,2.5,192,1,2,173000,21,325i,2,3,515000,17,0,1,1
4,6,2,1,4.8,367,1,2,118000,16,650i,2,3,800000,12,0,1,1
1,1,2,2,3.0,400,1,1,6700,4,750Ld,4,1,4780000,1,0,1,1
2,6,2,2,3.0,381,1,1,136000,7,M50d,5,2,1600000,6,0,1,1
2,1,2,2,3.0,231,1,2,162657,16,внедорожник,5,2,618000,14,0,1,1
1,6,2,1,2.2,170,1,2,300000,19,520i,4,3,440000,16,0,1,1
1,1,2,1,2.0,190,1,1,156000,3,520d,4,2,1619000,1,0,1,1
2,1,2,2,3.0,258,1,2,121000,10,28i,5,3,672000,10,0,1,1
4,3,3,2,2.0,190,1,1,17100,2,220d,2,1,2050000,2,0,1,1
4,3,2,1,2.0,184,1,1,73972,6,420d,2,2,1420000,5,0,1,1
1,1,2,1,3.0,231,1,2,250000,17,530i,4,3,550000,15,0,1,1
1,11,2,1,2.0,136,2,2,85000,11,318i,4,3,580000,8,0,1,1
3,1,2,1,1.5,136,1,2,51130,4,118i,5,2,1039000,4,0,1,1
1,3,2,1,3.0,231,1,2,298300,18,330i,4,3,750000,18,0,1,1
1,1,2,1,2.0,190,1,1,29000,4,320d,4,2,1435000,2,0,1,1
7,1,2,1,2.0,143,1,2,326300,18,318i,5,3,295000,17,0,0,2
2,1,2,2,3.0,313,4,1,84000,6,40d,5,2,3550000,2,0,1,1
2,1,2,2,3.0,306,1,2,96000,7,35i,5,3,1580000,6,0,1,1
1,14,2,1,2.0,136,1,2,130000,11,318i,4,3,660000,8,1,1,1
1,3,2,1,2.0,184,1,2,117191,10,520i,4,1,1043000,6,0,1,1
2,2,2,2,2.0,192,3,2,27400,4,20i,5,2,1950000,2,1,1,1
2,1,2,2,3.0,249,1,1,33796,6,30d,5,1,3449000,3,0,1,1
2,1,2,2,3.0,249,2,1,800,1,30d,5,1,6200000,0,0,1,1
2,1,2,2,3.0,218,2,1,76000,6,25d,5,1,2445000,4,0,1,1
4,6,2,1,1.5,136,1,2,8031,2,218i,2,1,1819000,0,0,1,1
1,6,2,1,2.0,184,1,2,35300,4,320i,4,1,1475000,2,0,1,1
2,2,2,2,4.4,555,1,2,205000,10,внедорожник,5,3,1050000,10,1,1,1
2,1,2,2,4.4,407,1,2,191000,12,50i,5,2,830000,10,0,1,1
2,2,2,2,3.0,272,1,2,162000,13,30i,5,3,980000,9,0,1,1
3,1,2,1,1.6,115,1,2,169000,12,116i,5,3,480000,8,0,1,1
2,1,2,2,4.4,575,1,2,28000,5,внедорожник,5,1,5898999,1,0,1,1
7,5,2,1,2.5,170,1,2,300000,24,523i,5,3,220000,19,0,1,2
2,2,2,2,3.0,245,1,1,96400,9,30d,5,3,1430000,8,0,1,1
2,2,2,2,2.0,192,3,2,37000,4,20i,5,2,1550000,2,0,1,1
2,4,2,2,2.0,184,1,1,57821,9,20d,5,1,1360000,8,0,1,1
1,3,2,1,3.0,231,1,2,298300,18,330i,4,3,750000,18,0,1,1
2,6,2,2,2.0,177,1,1,128000,13,20d,5,1,735000,10,0,1,1
4,2,2,2,3.0,320,1,2,68700,8,640i,2,1,1700000,5,0,1,1
2,3,2,2,3.0,245,1,1,214824,9,30d,5,1,1359000,7,0,1,1
2,6,2,2,3.0,218,5,1,237475,16,внедорожник,5,3,619000,15,0,1,1
1,1,2,1,2.0,190,2,1,93500,6,520d,4,2,1800000,3,0,1,1
1,1,2,1,2.0,190,1,1,112000,6,520d,4,1,1370000,3,1,1,1
2,1,2,2,3.0,249,2,1,95628,5,30d,5,2,2759000,4,0,1,1
2,2,2,2,3.0,231,1,2,350000,20,внедорожник,5,3,410000,17,0,1,1
7,1,2,1,2.5,170,1,2,250000,24,523i,5,3,180000,19,0,1,2
2,1,2,2,3.0,249,1,1,33796,6,30d,5,1,3449000,3,0,1,1
2,2,2,2,3.0,272,1,2,162000,13,30i,5,3,980000,9,0,1,1
2,1,2,2,4.4,407,1,2,191000,12,50i,5,2,830000,10,0,1,1
2,1,2,2,3.0,272,1,2,212000,13,внедорожник,5,3,700000,11,0,1,1
1,1,2,1,2.0,184,2,2,139000,6,520i,4,3,985000,5,0,1,1
1,2,2,2,4.4,407,1,2,180000,11,750Li,4,3,550000,9,0,1,1
1,1,2,1,2.5,218,1,2,183000,17,525i,4,3,533333,14,1,1,1
1,5,2,1,2.0,156,2,2,140000,11,320i,4,3,580000,9,1,1,1
2,3,2,2,3.0,264,1,2,107956,13,30i,5,3,775000,12,1,1,1
2,6,2,2,3.0,231,1,2,292300,20,внедорожник,5,2,435000,16,0,1,1
2,1,2,2,4.4,575,1,2,28000,5,внедорожник,5,1,5898999,1,0,1,1
1,1,2,1,2.0,136,1,2,245000,11,318i,4,3,510000,8,0,1,1
1,5,2,1,2.0,136,1,2,118000,11,318i,4,3,590000,8,1,1,1
2,6,2,2,3.0,264,1,2,250000,13,внедорожник,5,3,650000,12,0,1,1
1,6,2,2,4.4,407,1,2,87000,11,750Li,4,2,730000,8,0,1,1
4,2,2,1,1.8,113,1,2,320000,37,318i,2,3,40000,32,0,1,2
1,6,2,2,3.0,320,1,1,52000,4,740Ld,4,1,3350000,3,0,1,1
2,3,2,2,3.0,249,1,1,41807,5,30d,5,2,2695000,1,0,1,1
2,2,2,2,3.0,249,3,1,40000,5,30d,5,1,2650000,4,1,1,1
2,1,2,2,2.0,190,1,1,100000,5,20d,5,1,1500000,4,0,1,1
2,6,2,2,4.4,407,1,2,156000,12,50i,5,2,799799,11,0,1,1
1,2,2,2,2.0,245,4,2,47000,6,528i,4,1,2100000,3,0,1,1
2,6,2,2,4.8,355,1,2,168000,13,48i,5,3,830000,12,0,1,1
1,6,2,2,3.0,249,1,1,63000,3,530d,4,3,2730000,2,0,1,1
2,1,2,2,3.0,249,2,1,98000,5,30d,5,1,2747000,4,0,1,1
2,2,2,2,2.0,192,3,2,27400,4,20i,5,2,1950000,2,1,1,1
3,2,2,1,2.0,177,1,1,196000,12,120d,3,3,540000,11,0,1,1
1,3,2,2,2.0,184,1,2,80000,4,320i,4,1,1613000,3,0,1,1
1,6,3,1,2.0,184,3,2,126000,6,520i,4,3,1375000,5,0,1,1
1,6,3,1,2.0,184,3,2,126000,6,520i,4,3,1375000,5,0,1,1
2,1,2,2,3.0,249,2,1,37000,5,30d,5,1,3300000,1,0,1,1
1,1,3,2,2.0,245,2,2,95000,10,528i,4,3,1180000,7,0,1,1
2,2,2,2,3.0,249,1,1,39324,5,30d,5,1,3935000,1,0,1,1
1,3,2,1,2.0,156,2,2,202000,11,320i,4,3,465000,11,0,1,2
2,3,2,2,4.4,407,1,2,80000,9,50i,5,2,1349000,9,1,1,1
1,2,2,2,3.0,258,4,1,81000,6,530d,4,2,1950000,3,0,1,1
1,1,2,1,2.0,136,1,2,161000,11,318i,4,3,590000,9,1,1,1
2,3,3,2,3.0,306,1,1,72425,7,40d,5,2,1948000,6,0,1,1
3,1,2,1,0.6,170,1,3,24000,6,хетчбэк,5,1,2399000,2,0,1,1
2,4,2,1,2.0,150,1,2,111000,10,18i,5,3,640000,7,0,1,1
1,6,2,1,2.0,177,1,1,115000,11,320d,4,2,770000,11,0,1,1
2,1,2,2,2.0,192,1,2,21800,2,20i,5,2,2060000,1,0,1,1
1,1,2,1,1.5,136,1,2,75000,4,318i,4,1,1050000,3,0,1,1
1,1,2,1,3.0,258,1,2,223000,17,530i,4,3,695000,14,0,1,1
4,2,2,2,2.0,184,1,2,52155,6,420i,2,1,1799000,3,0,1,1
3,2,2,1,1.6,115,1,2,109968,12,116i,5,2,419150,11,0,1,1
2,5,2,2,3.0,306,1,2,152000,12,35i,5,3,999999,10,1,1,1
2,1,2,2,3.0,272,5,2,157000,13,30i,5,3,595000,9,0,1,1
1,3,2,2,3.0,249,1,1,5865,4,730Ld,4,1,4439000,1,0,1,1
2,1,3,2,3.0,306,1,1,124000,7,40d,5,2,1549000,7,0,1,1
1,1,2,1,3.0,326,1,2,139000,11,740Li,4,3,899000,9,0,1,1
2,1,2,2,4.8,355,1,2,192000,13,внедорожник,5,2,600000,11,0,1,1
3,1,2,1,1.6,136,1,2,138258,8,116i,5,2,618000,6,0,1,1
2,6,2,2,2.0,177,1,1,137079,10,20d,5,2,730000,8,0,1,1
3,7,2,1,1.6,115,1,2,125994,12,116i,3,3,485000,11,1,1,1
1,1,2,1,2.0,184,1,2,34412,6,520i,4,1,1390000,6,0,1,1
2,2,2,2,2.0,184,1,1,148640,7,20d,5,2,805000,6,0,1,1
1,1,2,1,2.0,184,1,2,146164,8,320i,4,2,890000,6,0,1,1
2,1,2,2,3.0,258,1,2,82877,9,28i,5,2,999000,8,0,1,1
2,6,2,2,2.0,218,1,1,50000,6,25d,5,2,3600000,2,0,1,1
2,6,2,2,3.0,272,1,2,125042,13,30i,5,3,749000,11,0,1,1
1,1,2,2,2.0,249,1,2,16000,3,530i,4,1,2999000,1,1,1,1
2,6,2,2,3.0,211,1,1,169234,13,30d,5,3,1000000,10,0,1,1
1,4,2,1,2.0,184,2,2,136000,8,320i,4,1,970000,7,0,1,1
1,1,2,1,2.0,184,1,2,16000,1,320i,4,2,1250000,1,0,1,1
2,6,2,2,2.0,177,1,1,128000,13,20d,5,1,735000,10,0,1,1
1,3,2,1,2.5,170,1,2,257000,24,523i,4,3,229000,21,0,1,1
1,2,2,1,2.0,184,1,1,119000,6,520d,4,2,1190000,5,1,1,1
2,4,2,2,3.0,249,3,1,120000,6,30d,5,1,2350000,5,0,1,1
2,4,2,2,3.0,218,2,1,93230,6,25d,5,1,2249000,5,0,1,1
2,4,3,2,3.0,245,2,1,161000,9,30d,5,1,1549000,8,0,1,1
1,1,2,1,2.0,184,1,2,146164,8,320i,4,2,890000,6,0,1,1
1,1,2,1,2.0,184,1,2,137000,6,520i,4,3,1115000,4,0,1,1
1,1,2,1,3.0,218,1,2,498000,31,530i,4,3,250000,25,0,1,2
3,2,2,1,1.6,115,1,2,109968,12,116i,5,2,419150,11,0,1,1
1,2,3,1,4.4,560,1,2,99800,8,седан,4,3,1950000,7,0,1,3
1,3,2,1,1.9,118,1,2,260000,21,318i,4,3,220000,20,0,1,2
1,1,2,2,4.4,450,2,2,56000,4,750Li,4,3,3999999,2,0,1,1
1,1,2,2,3.0,258,2,1,162213,10,530d,4,1,1280000,6,0,1,1
2,2,2,2,3.0,245,1,1,145000,9,30d,5,2,1330000,8,0,1,1
1,1,2,1,2.0,136,1,2,161000,11,318i,4,3,590000,9,1,1,1
3,6,2,1,1.6,136,1,2,139720,8,116i,5,2,710000,6,0,1,1
2,6,2,2,3.0,249,1,1,98700,6,30d,5,2,2650000,4,0,1,1
1,4,2,1,2.0,184,1,2,70000,10,520i,4,3,1630000,6,0,1,1
1,5,2,1,1.6,102,1,2,225592,29,316i,4,3,115000,27,0,1,2
1,5,2,1,2.0,156,1,2,120000,14,320i,4,3,450000,11,1,1,1
3,1,2,1,1.5,136,1,2,51130,4,118i,5,2,1039000,4,0,1,1
2,1,2,2,3.0,269,1,1,132200,13,35d,5,3,899000,10,0,1,1
2,3,2,2,3.0,245,1,1,150000,12,30d,5,2,1600000,7,1,1,1
3,2,2,1,1.6,136,1,2,145000,8,116i,5,3,585000,6,0,1,1
2,6,2,2,2.0,249,1,2,27014,2,30i,5,1,2780000,1,0,1,1
2,6,2,2,2.0,177,1,1,132000,13,20d,5,1,800000,9,0,1,1
1,6,2,1,6.0,544,1,2,116000,11,760Li,4,3,1050000,9,0,1,1
2,1,2,2,3.0,218,2,1,76000,6,25d,5,1,2445000,4,0,1,1
1,6,2,2,3.0,320,1,1,78000,4,740d,4,2,3290000,3,0,1,1
2,6,2,2,3.0,306,1,1,166000,9,40d,5,3,1350000,8,0,1,1
2,6,2,2,3.0,235,1,1,197000,13,внедорожник,5,2,1090000,10,1,1,1
7,2,2,1,2.0,150,1,1,326000,18,320d,5,3,280000,17,0,1,1
1,2,2,2,3.0,249,1,1,88134,3,530d,4,2,2850000,2,0,1,1
1,2,2,2,3.0,249,1,1,88134,3,530d,4,2,2850000,2,0,1,1
2,2,2,2,3.0,306,2,2,88904,6,35i,5,3,1900000,4,0,1,1
1,4,2,1,2.0,184,1,2,136449,8,320i,4,3,987000,6,0,1,1
2,2,2,2,3.0,249,1,1,126000,6,30d,5,2,3199000,4,1,1,1
1,2,2,1,2.0,150,1,2,300000,24,520i,4,3,160000,23,1,1,2
